CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode,CourtWebsite,CourteFileFAQs,CourtLocalRulesLink
10250,"Alameda County, Superior Court of California",Oakland Administration Building,0,,State,California,CA,Alameda,0,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"1221 Oak Street, 3rd and 4th floors",Oakland,California,94612,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10251,"Alameda County, Superior Court of California",Shoreline Family Law,0,,State,California,CA,Alameda,1,0,1,,12:00 PM,NULL,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2233 Shoreline Drive,Alameda,California,94501,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10252,"Alameda County, Superior Court of California",Berkeley Probate,0,,State,California,CA,Alameda,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2120 Martin Luther King Jr. Way,Berkeley,California,94704,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10253,"Alameda County, Superior Court of California",Fremont Civil Probate Family Law,0,,State,California,CA,Alameda,1,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,39439 Paseo Padre Parkway,Fremont,California,94539,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10254,"Alameda County, Superior Court of California",Hayward Family Law,0,,State,California,CA,Alameda,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,24405 Amador Street,Hayward,California,94544,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10255,"Alameda County, Superior Court of California",Hayward Civil,0,,State,California,CA,Alameda,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,24405 Amador Street,Hayward,California,94544,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10256,"Alameda County, Superior Court of California",Oakland Civil,0,,State,California,CA,Alameda,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"1225 Fallon Street,  #109",Oakland,California,94612-4293,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10257,"Alameda County, Superior Court of California",Wiley W. Manuel Courthouse,0,,State,California,CA,Alameda,1,1,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,661 Washington Street,Oakland,California,94607,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10258,"Alameda County, Superior Court of California",Pleasanton Civil Probate Family Law,0,,State,California,CA,Alameda,1,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,5672 Stoneridge Drive,Pleasanton,California,94588,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
10259,"Alpine County, Superior Court of California",Alpine,0,,State,California,CA,Alpine,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,"14777 State Route 89, P.O. Box 518",Markleeville,California,96120,https://www.alpine.courts.ca.gov/,0,https://www.alpine.courts.ca.gov/forms-filings/local-rules-standing-orders
10260,"Amador County, Superior Court of California",Amador,0,,State,California,CA,Amador,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,500 Argonaut Lane,Jackson,California,95642-9534,https://www.amadorcourt.org/,0,https://www.amadorcourt.org/gi-localRules.aspx
10261,"Butte County, Superior Court of California",Chico,0,,State,California,CA,Butte,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,80 MB,80 MB,120 MB,120 MB,1775 Concord Ave.,Chico,California,95928,https://www.buttecourt.ca.gov/default.cfm,https://www.butte.courts.ca.gov/online-services/efiling-information,https://www.butte.courts.ca.gov/forms-filing/local-rules-and-forms
10262,"Butte County, Superior Court of California",Oroville,0,,State,California,CA,Butte,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,80 MB,80 MB,120 MB,120 MB,1 Court Street,Oroville,California,95965-3303,https://www.buttecourt.ca.gov/default.cfm,https://www.butte.courts.ca.gov/online-services/efiling-information,https://www.butte.courts.ca.gov/forms-filing/local-rules-and-forms
10263,"Calaveras County, Superior Court of California",San Andreas,0,,State,California,CA,Calaveras,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,400 Government Center DR,San Andreas,California,95249-9794,https://www.calaveras.courts.ca.gov/,https://www.calaveras.courts.ca.gov/online-services/efiling-information,https://www.calaveras.courts.ca.gov/general-information/local-rules
962,California Secretary of State,California Secretary of State,0,,State,California,CA,Sacramento,1,0,0,,12:00 PM,Next-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,1500 11th Street,Sacramento,California,95814,https://www.sos.ca.gov/,0,0
10264,"Colusa County, Superior Court of California",Colusa,0,,State,California,CA,Colusa,1,1,1,,12:00 PM,Two-Day,12:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,547 Market Street,Colusa,California,95932-2425,https://www.colusa.courts.ca.gov/,https://www.colusa.courts.ca.gov/online-services/e-filing,https://www.colusa.courts.ca.gov/forms-filings
